"REF_DATE","GEO","DGUID","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Manitoba","2016A000246","Compensation of employees","Dollars","81","millions","6","v62790774","8.2","35977","","","","0"
"2020","Manitoba","2016A000246","Compensation of employees","Dollars","81","millions","6","v62790774","8.2","35765","","","","0"
"2021","Manitoba","2016A000246","Compensation of employees","Dollars","81","millions","6","v62790774","8.2","38238","","","","0"
"2022","Manitoba","2016A000246","Compensation of employees","Dollars","81","millions","6","v62790774","8.2","40696","","","","0"
"2023","Manitoba","2016A000246","Compensation of employees","Dollars","81","millions","6","v62790774","8.2","43024","","","","0"
"2024","Manitoba","2016A000246","Compensation of employees","Dollars","81","millions","6","v62790774","8.2","45567","","","","0"
"2015","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","6593","","","","0"
"2016","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","6754","","","","0"
"2017","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","7198","","","","0"
"2018","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","7228","","","","0"
"2019","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","7415","","","","0"
"2020","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","7754","","","","0"
"2021","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","8209","","","","0"
"2022","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","8903","","","","0"
"2023","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","9871","","","","0"
"2024","Manitoba","2016A000246","Net mixed income","Dollars","81","millions","6","v62790775","8.3","10553","","","","0"
"2015","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5571","","","","0"
"2016","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5355","","","","0"
"2017","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5709","","","","0"
"2018","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5642","","","","0"
"2019","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5942","","","","0"
"2020","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5779","","","","0"
"2021","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","5952","","","","0"
"2022","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","6625","","","","0"
"2023","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","8155","","","","0"
"2024","Manitoba","2016A000246","Property income received","Dollars","81","millions","6","v62790776","8.4","9148","","","","0"
"2015","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","10109","","","","0"
"2016","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","10893","","","","0"
"2017","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","11402","","","","0"
"2018","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","11889","","","","0"
"2019","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","12463","","","","0"
"2020","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","16226","","","","0"
"2021","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","15613","","","","0"
"2022","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","14623","","","","0"
"2023","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","16483","","","","0"
"2024","Manitoba","2016A000246","Current transfers received","Dollars","81","millions","6","v62790777","8.5","16978","","","","0"
"2015","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","56009","","","","0"
"2016","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","57336","","","","0"
"2017","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","59707","","","","0"
"2018","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","62475","","","","0"
"2019","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","64016","","","","0"
"2020","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","61521","","","","0"
"2021","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","66909","","","","0"
"2022","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","73195","","","","0"
"2023","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","78049","","","","0"
"2024","Manitoba","2016A000246","Household outlays","Dollars","81","millions","6","v62790778","8.6","82412","","","","0"
"2015","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1516","","","","0"
"2016","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1515","","","","0"
"2017","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1568","","","","0"
"2018","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1822","","","","0"
"2019","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1995","","","","0"
"2020","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1763","","","","0"
"2021","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1504","","","","0"
"2022","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","1868","","","","0"
"2023","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","2894","","","","0"
"2024","Manitoba","2016A000246","Property income paid","Dollars","81","millions","6","v62790779","8.7","3190","","","","0"
"2015","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","16475","","","","0"
"2016","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","16942","","","","0"
"2017","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","17460","","","","0"
"2018","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","18371","","","","0"
"2019","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","18643","","","","0"
"2020","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","18862","","","","0"
"2021","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","20400","","","","0"
"2022","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","21132","","","","0"
"2023","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","22451","","","","0"
"2024","Manitoba","2016A000246","Current transfers paid","Dollars","81","millions","6","v62790780","8.8","23699","","","","0"
"2015","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","38018","","","","0"
"2016","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","38879","","","","0"
"2017","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","40679","","","","0"
"2018","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","42282","","","","0"
"2019","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","43378","","","","0"
"2020","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","40896","","","","0"
"2021","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","45005","","","","0"
"2022","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","50195","","","","0"
"2023","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","52704","","","","0"
"2024","Manitoba","2016A000246","Household final consumption expenditure","Dollars","81","millions","6","v62790781","8.9","55523","","","","0"
"2015","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2058","","","","0"
"2016","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2076","","","","0"
"2017","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2121","","","","0"
"2018","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2382","","","","0"
"2019","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2558","","","","0"
"2020","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2330","","","","0"
"2021","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2100","","","","0"
"2022","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","2470","","","","0"
"2023","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","3527","","","","0"
"2024","Manitoba","2016A000246","Interest paid","Dollars","81","millions","6","v62790782","8.10","3824","","","","0"
"2015","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1011","","","","0"
"2016","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","992","","","","0"
"2017","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1024","","","","0"
"2018","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1171","","","","0"
"2019","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1279","","","","0"
"2020","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1203","","","","0"
"2021","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1084","","","","0"
"2022","Manitoba","2016A000246","Mortgage interest paid","Dollars","81","millions","6","v62790783","8.11","1339","","","","0"
