"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16581765","A","","","0"
"2018-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16581394","A","","","0"
"2018-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16644136","A","","","0"
"2018-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16679454","A","","","0"
"2018-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16653757","A","","","0"
"2018-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16691148","A","","","0"
"2018-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16724886","A","","","0"
"2018-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16777854","A","","","0"
"2018-11","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16811450","A","","","0"
"2018-12","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16798668","A","","","0"
"2019-01","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16870066","A","","","0"
"2019-02","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16916698","A","","","0"
"2019-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16941516","A","","","0"
"2019-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16943261","A","","","0"
"2019-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16985460","A","","","0"
"2019-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16988386","A","","","0"
"2019-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17045030","A","","","0"
"2019-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17058847","A","","","0"
"2019-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17037347","B","","","0"
"2019-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17048290","A","","","0"
"2019-11","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17078273","A","","","0"
"2019-12","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17085023","A","","","0"
"2020-01","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17120343","A","","","0"
"2020-02","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17101811","B","","","0"
"2020-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16144581","B","","","0"
"2020-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","14275187","B","","","0"
"2020-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","13780363","B","","","0"
"2020-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","14437246","B","","","0"
"2020-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","15167748","B","","","0"
"2020-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","15494592","B","","","0"
"2020-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","15821745","A","","","0"
"2020-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16002381","B","","","0"
"2020-11","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","15973182","B","","","0"
"2020-12","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16017887","B","","","0"
"2021-01","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","15891715","B","","","0"
"2021-02","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","15964835","A","","","0"
"2021-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16210955","A","","","0"
"2021-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16331095","B","","","0"
"2021-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16111041","B","","","0"
"2021-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16329657","B","","","0"
"2021-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16630917","B","","","0"
"2021-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16714396","B","","","0"
"2021-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16794528","B","","","0"
"2021-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16925035","A","","","0"
"2021-11","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17006734","B","","","0"
"2021-12","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17108140","B","","","0"
"2022-01","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17095422","B","","","0"
"2022-02","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17224677","B","","","0"
"2022-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17358304","B","","","0"
"2022-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17480248","B","","","0"
"2022-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17472097","B","","","0"
"2022-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17596659","B","","","0"
"2022-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17623200","B","","","0"
"2022-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17631732","B","","","0"
"2022-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17714176","B","","","0"
"2022-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17733613","B","","","0"
"2022-11","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17804835","B","","","0"
"2022-12","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17872200","B","","","0"
"2023-01","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17904201","B","","","0"
"2023-02","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17966053","B","","","0"
"2023-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17972825","B","","","0"
"2023-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17893473","B","","","0"
