"REF_DATE","GEO","DGUID","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-08","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","79083","B","","","0"
"2024-09","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78680","B","","","0"
"2024-10","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78733","B","","","0"
"2024-11","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78327","B","","","0"
"2024-12","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78767","B","","","0"
"2025-01","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78400","B","","","0"
"2025-02","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","77582","B","","","0"
"2025-03","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","77811","B","","","0"
"2025-04","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78117","B","","","0"
"2025-05","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","79221","B","","","0"
"2025-06","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","80046","B","","","0"
"2025-07","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","79026","B","","","0"
"2025-08","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","77163","B","","","0"
"2025-09","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78788","B","","","0"
"2025-10","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78612","B","","","0"
"2025-11","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78037","B","","","0"
"2025-12","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","77951","B","","","0"
"2026-01","Prince Edward Island","2021A000211","Employment for all employees, industrial aggregate including unclassified","Persons","249","units","0","v54027327","3.4","78907","B","","","0"
"2015-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","792.25","A","","","2"
"2015-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","789.81","A","","","2"
"2015-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","784.86","A","","","2"
"2015-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","805.28","A","","","2"
"2015-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","806.85","A","","","2"
"2015-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","808.48","A","","","2"
"2015-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","799.95","A","","","2"
"2015-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","791.49","A","","","2"
"2015-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","804.06","A","","","2"
"2015-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","814.68","A","","","2"
"2015-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","802.66","A","","","2"
"2015-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","801.87","A","","","2"
"2016-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","803.29","A","","","2"
"2016-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","811.85","A","","","2"
"2016-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","814.06","A","","","2"
"2016-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","808.62","A","","","2"
"2016-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","815.72","A","","","2"
"2016-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","823.97","A","","","2"
"2016-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","821.54","A","","","2"
"2016-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","821.76","A","","","2"
"2016-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","833.02","A","","","2"
"2016-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","817.71","A","","","2"
"2016-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","816.60","A","","","2"
"2016-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","824.74","A","","","2"
"2017-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","822.47","A","","","2"
"2017-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","814.50","A","","","2"
"2017-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","821.00","A","","","2"
"2017-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","818.37","A","","","2"
"2017-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","818.72","A","","","2"
"2017-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","819.16","A","","","2"
"2017-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","816.35","A","","","2"
"2017-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","816.11","A","","","2"
"2017-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","817.53","A","","","2"
"2017-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","813.39","A","","","2"
"2017-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","833.77","A","","","2"
"2017-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","848.22","A","","","2"
"2018-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","834.36","A","","","2"
"2018-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","847.38","A","","","2"
"2018-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","842.79","A","","","2"
"2018-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","840.48","A","","","2"
"2018-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","826.94","A","","","2"
"2018-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","819.46","A","","","2"
"2018-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","826.28","A","","","2"
"2018-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","851.03","A","","","2"
"2018-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","844.18","A","","","2"
"2018-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","858.97","A","","","2"
"2018-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","853.72","A","","","2"
"2018-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","852.59","A","","","2"
"2019-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","852.41","A","","","2"
"2019-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","849.64","A","","","2"
"2019-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","851.71","A","","","2"
"2019-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","855.01","A","","","2"
"2019-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","857.82","A","","","2"
"2019-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","856.37","A","","","2"
"2019-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","877.41","A","","","2"
"2019-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","873.50","A","","","2"
"2019-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","879.06","B","","","2"
"2019-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","888.27","B","","","2"
"2019-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","884.26","B","","","2"
"2019-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","877.72","B","","","2"
"2020-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","877.78","B","","","2"
"2020-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","892.76","B","","","2"
"2020-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","896.97","B","","","2"
"2020-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","970.65","B","","","2"
"2020-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","989.92","B","","","2"
"2020-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","980.88","B","","","2"
"2020-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","957.52","B","","","2"
"2020-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","959.04","B","","","2"
"2020-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","953.25","B","","","2"
"2020-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","967.41","B","","","2"
"2020-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","940.69","B","","","2"
"2020-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","940.32","B","","","2"
"2021-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","944.82","B","","","2"
"2021-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","927.14","B","","","2"
"2021-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","916.70","B","","","2"
"2021-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","940.91","B","","","2"
"2021-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","952.09","B","","","2"
"2021-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","963.60","B","","","2"
"2021-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","958.07","B","","","2"
"2021-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","937.72","B","","","2"
"2021-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","958.94","B","","","2"
"2021-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","943.54","B","","","2"
"2021-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","941.31","B","","","2"
"2021-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","958.11","B","","","2"
"2022-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","960.29","B","","","2"
"2022-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","957.74","B","","","2"
"2022-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","969.59","B","","","2"
"2022-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","964.75","B","","","2"
"2022-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","964.38","B","","","2"
"2022-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","969.25","B","","","2"
"2022-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","975.77","C","","","2"
"2022-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","981.23","B","","","2"
"2022-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","983.44","B","","","2"
"2022-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","987.82","B","","","2"
"2022-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","998.32","B","","","2"
"2022-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","989.76","B","","","2"
"2023-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1001.11","B","","","2"
"2023-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1016.33","B","","","2"
"2023-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1014.14","B","","","2"
"2023-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1003.73","B","","","2"
"2023-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","999.37","B","","","2"
"2023-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1002.96","B","","","2"
"2023-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1021.52","B","","","2"
"2023-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1035.89","B","","","2"
"2023-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1028.18","B","","","2"
"2023-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1034.83","B","","","2"
"2023-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1033.14","B","","","2"
"2023-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1018.40","B","","","2"
"2024-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1052.93","B","","","2"
"2024-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1073.31","B","","","2"
"2024-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1060.96","B","","","2"
"2024-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1063.75","B","","","2"
"2024-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1065.92","B","","","2"
"2024-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1054.71","B","","","2"
"2024-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1063.35","B","","","2"
"2024-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1083.53","B","","","2"
"2024-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1094.77","B","","","2"
"2024-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1097.63","B","","","2"
"2024-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1094.99","B","","","2"
"2024-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1091.90","B","","","2"
"2025-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1100.21","B","","","2"
"2025-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1088.16","B","","","2"
"2025-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1093.79","B","","","2"
"2025-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1128.15","B","","","2"
"2025-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1138.65","B","","","2"
"2025-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1157.25","B","","","2"
"2025-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1160.01","B","","","2"
"2025-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1147.28","B","","","2"
"2025-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1140.77","B","","","2"
"2025-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1141.77","B","","","2"
"2025-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1144.21","B","","","2"
"2025-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1174.91","B","","","2"
"2026-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1156.68","B","","","2"
"2015-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","580.27","A","","","2"
"2015-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","572.24","A","","","2"
"2015-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","575.87","A","","","2"
"2015-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","610.26","A","","","2"
"2015-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","614.53","A","","","2"
"2015-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","583.29","A","","","2"
"2015-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","589.02","A","","","2"
"2015-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","592.92","A","","","2"
"2015-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","593.39","A","","","2"
"2015-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","618.12","A","","","2"
"2015-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","610.00","A","","","2"
"2015-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","604.59","A","","","2"
"2016-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","596.78","A","","","2"
"2016-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","605.61","A","","","2"
"2016-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","613.33","A","","","2"
"2016-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","604.20","A","","","2"
"2016-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","620.80","A","","","2"
"2016-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","621.12","A","","","2"
"2016-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","607.45","A","","","2"
"2016-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","615.27","A","","","2"
"2016-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","625.27","A","","","2"
"2016-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","608.76","A","","","2"
"2016-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","616.43","A","","","2"
"2016-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","622.80","A","","","2"
"2017-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","634.69","A","","","2"
"2017-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","604.38","A","","","2"
"2017-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","639.52","A","","","2"
"2017-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","625.20","A","","","2"
"2017-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","616.42","A","","","2"
"2017-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","630.51","A","","","2"
"2017-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","620.99","A","","","2"
"2017-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","626.94","A","","","2"
"2017-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","612.46","A","","","2"
"2017-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","622.21","A","","","2"
"2017-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","639.64","A","","","2"
"2017-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","662.21","A","","","2"
"2018-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","615.83","A","","","2"
"2018-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","632.89","A","","","2"
"2018-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","656.82","A","","","2"
"2018-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","662.12","A","","","2"
"2018-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","642.40","A","","","2"
"2018-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","638.44","A","","","2"
"2018-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","627.08","A","","","2"
"2018-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","642.92","A","","","2"
"2018-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","621.60","A","","","2"
"2018-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","652.35","A","","","2"
"2018-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","645.65","A","","","2"
"2018-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for hourly employees","Dollars","81","units","0","v54027331","3.6","637.87","A","","","2"
